time,open,high,low,close,tick_volume,spread,real_volume
2025-04-09 14:40:00,3063.45,3064.35,3060.61,3062.72,2294,21,0
2025-04-09 14:45:00,3062.71,3068.14,3060.8,3062.76,2197,21,0
2025-04-09 14:50:00,3062.83,3063.46,3058.17,3060.7,2648,21,0
2025-04-09 14:55:00,3060.7,3067.48,3058.48,3066.24,2326,21,0
2025-04-09 15:00:00,3066.25,3072.64,3066.11,3069.05,3266,21,0
2025-04-09 15:05:00,3069.05,3071.01,3064.36,3064.78,2592,21,0
2025-04-09 15:10:00,3064.78,3065.01,3058.7,3062.83,3105,21,0
2025-04-09 15:15:00,3062.83,3067.4,3060.74,3061.07,3415,21,0
2025-04-09 15:20:00,3061.08,3061.14,3050.55,3052.0,3554,21,0
2025-04-09 15:25:00,3052.01,3055.05,3049.14,3054.05,2728,21,0
2025-04-09 15:30:00,3054.08,3055.32,3048.22,3051.07,3100,21,0
2025-04-09 15:35:00,3051.07,3053.42,3047.57,3049.36,2150,22,0
2025-04-09 15:40:00,3049.36,3051.32,3044.06,3044.2,2209,22,0
2025-04-09 15:45:00,3044.2,3051.67,3043.04,3044.75,2944,21,0
2025-04-09 15:50:00,3044.79,3050.41,3042.95,3050.13,2349,21,0
2025-04-09 15:55:00,3050.14,3050.39,3043.68,3047.48,2457,22,0
2025-04-09 16:00:00,3047.5,3051.64,3047.23,3048.57,3473,21,0
2025-04-09 16:05:00,3048.53,3057.04,3048.23,3055.93,3383,21,0
2025-04-09 16:10:00,3055.93,3060.6,3055.61,3056.64,3308,21,0
2025-04-09 16:15:00,3056.62,3060.01,3055.92,3058.22,2825,21,0
2025-04-09 16:20:00,3058.24,3061.28,3056.43,3060.5,3244,21,0
2025-04-09 16:25:00,3060.51,3060.72,3057.61,3060.26,2564,21,0
2025-04-09 16:30:00,3060.23,3072.25,3059.9,3072.19,3865,21,0
2025-04-09 16:35:00,3072.16,3077.69,3071.51,3075.9,4284,21,0
2025-04-09 16:40:00,3075.91,3076.68,3071.82,3073.01,3457,27,0
2025-04-09 16:45:00,3073.02,3075.84,3067.25,3074.17,4059,27,0
2025-04-09 16:50:00,3074.16,3076.28,3070.38,3076.14,3695,27,0
2025-04-09 16:55:00,3076.13,3076.7,3073.74,3075.02,3171,18,0
2025-04-09 17:00:00,3075.05,3076.35,3071.52,3073.83,2801,5,0
2025-04-09 17:05:00,3073.85,3076.03,3068.49,3072.63,3435,21,0
