time,open,high,low,close,tick_volume,spread,real_volume,FVG_Up,FVG_Down,Bullish_OB,Bearish_OB,Buy_Signal,Sell_Signal
2025-04-16 14:40:00,1.13633,1.13646,1.13591,1.13597,437,13,0,False,False,False,False,False,False
2025-04-16 14:45:00,1.13597,1.13625,1.13548,1.13557,671,13,0,False,False,False,False,False,False
2025-04-16 14:50:00,1.13557,1.13604,1.13548,1.13562,677,13,0,False,False,True,False,False,False
2025-04-16 14:55:00,1.13563,1.1363699999999999,1.13561,1.13629,642,13,0,False,False,False,False,False,False
2025-04-16 15:00:00,1.1363,1.13649,1.13542,1.13598,643,13,0,False,False,False,True,False,False
2025-04-16 15:05:00,1.13597,1.1362,1.13541,1.13547,586,13,0,False,False,False,False,False,False
2025-04-16 15:10:00,1.13546,1.13581,1.13491,1.13524,732,13,0,False,False,False,False,False,False
2025-04-16 15:15:00,1.13525,1.13544,1.13499,1.13534,628,13,0,False,False,True,False,False,False
2025-04-16 15:20:00,1.1353900000000001,1.13631,1.13501,1.13623,838,13,0,False,False,False,False,False,False
2025-04-16 15:25:00,1.13625,1.13629,1.13535,1.13545,574,13,0,False,False,False,True,False,False
2025-04-16 15:30:00,1.1353900000000001,1.13648,1.13457,1.13461,1575,13,0,False,False,False,False,False,False
2025-04-16 15:35:00,1.1346,1.13493,1.13405,1.13491,1198,13,0,False,False,True,False,False,False
2025-04-16 15:40:00,1.13492,1.13572,1.1346,1.13553,1209,13,0,False,False,False,False,False,False
2025-04-16 15:45:00,1.13553,1.13564,1.1343,1.1353900000000001,1030,13,0,False,False,False,True,False,False
2025-04-16 15:50:00,1.1353900000000001,1.13569,1.13403,1.1343,1290,13,0,False,False,False,False,False,False
2025-04-16 15:55:00,1.13428,1.1351,1.13411,1.13507,1035,13,0,False,False,True,False,False,False
2025-04-16 16:00:00,1.13506,1.13571,1.13487,1.13545,1125,13,0,False,False,False,False,False,False
2025-04-16 16:05:00,1.13544,1.13621,1.13512,1.13592,1088,13,0,False,False,False,False,False,False
2025-04-16 16:10:00,1.1359,1.13669,1.13587,1.13611,807,13,0,False,False,False,False,False,False
2025-04-16 16:15:00,1.13611,1.13695,1.13569,1.13682,808,13,0,False,False,False,False,False,False
2025-04-16 16:20:00,1.13682,1.13725,1.1366100000000001,1.13663,873,13,0,False,False,False,True,False,False
2025-04-16 16:25:00,1.13664,1.13696,1.13611,1.13683,916,13,0,False,False,True,False,False,False
2025-04-16 16:30:00,1.13682,1.1369,1.13605,1.13613,1264,13,0,False,False,False,True,False,False
